Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"January 21 ,2021 (Virtual Hearing)","March 5, 2021",9 of 2021,125 43rd Street,Variance,Sections 903.03.E.2/912.04.C,"5’ interior side setback required for garage, roof deck, 0’ requested","Decision: The Applicant’s request for variances from Sections 903.03.E.2, 925.06.C,912.04.C and 912.04.B is hereby APPROVED."
"January 21 ,2021 (Virtual Hearing)","March 5, 2021",9 of 2021,125 43rd Street,Variance,Section 912.04.B,"2’ rear setback required, 1’ requested for garage","Decision: The Applicant’s request for variances from Sections 903.03.E.2, 925.06.C,912.04.C and 912.04.B is hereby APPROVED."
"March 17, 2022 (Virtual Hearing)","April 29, 2022",34 of 2022,1250 Idlewood Road,Variance,Section 912.01.B,"Accessory structures shall be subordinate in area, extent and purpose to the primary use or structure served; 3,000 sq ft residential accessory garage proposed","Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow a 2’setback for the replacement of an existing deck is APPROVED. The requestfor variances from Sections 912.01.B and 912.04.E for the proposed garagestructure are DENIED. The request for a variance from Section 915.02.A.1(e)for a retaining wall, intended for grading for the proposed garage structure, isalso DENIED."
"March 17, 2022 (Virtual Hearing)","April 29, 2022",34 of 2022,1250 Idlewood Road,Variance,Section 912.04.E,"15’ maximum height for accessory structure, in excess of 15’ requested","Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow a 2’setback for the replacement of an existing deck is APPROVED. The requestfor variances from Sections 912.01.B and 912.04.E for the proposed garagestructure are DENIED. The request for a variance from Section 915.02.A.1(e)for a retaining wall, intended for grading for the proposed garage structure, isalso DENIED."
"March 17, 2022 (Virtual Hearing)","April 29, 2022",34 of 2022,1250 Idlewood Road,Variance,Section 915.02.A.1(e),Maximum height of retaining walls permitted is 10’; 15’ proposed,"Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow a 2’setback for the replacement of an existing deck is APPROVED. The requestfor variances from Sections 912.01.B and 912.04.E for the proposed garagestructure are DENIED. The request for a variance from Section 915.02.A.1(e)for a retaining wall, intended for grading for the proposed garage structure, isalso DENIED."
"March 17, 2022 (Virtual Hearing)","April 29, 2022",34 of 2022,1250 Idlewood Road,Variance,Section 903.03.C.2,"Minimum 25’ exterior side setback required, 2’ for deck and ramp requested","Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow a 2’setback for the replacement of an existing deck is APPROVED. The requestfor variances from Sections 912.01.B and 912.04.E for the proposed garagestructure are DENIED. The request for a variance from Section 915.02.A.1(e)for a retaining wall, intended for grading for the proposed garage structure, isalso DENIED."
"June 9, 2022(Virtual Hearing)","July 22, 2022",125 of 2022,126 Richland Lane,Variance,Section 912.04.L.(3),Parking pad in front yard prohibited,Decision: The Applicant’s request for a variance from 912.04.L(3) to expand the drivewayto accommodate a one-car parking pad is hereby APPROVED.
"November 19, 2020 (Virtual Hearing)","December 31, 2020",173 of 2020,13 Greenbush Street,Variance,Section 903.03.D.2,"Minimum 5’ side setback, 0’ requested",Decision: The Applicant’s request for variances from Section 903.03.D.2 is herebyAPPROVED.
"November 19, 2020 (Virtual Hearing)","December 31, 2020",173 of 2020,13 Greenbush Street,Variance,Section 903.03.D.2,"Minimum 15’ front setback, 0’ requested",Decision: The Applicant’s request for variances from Section 903.03.D.2 is herebyAPPROVED.
"December 8, 2022 (Virtual Hearing)","January 20, 2023",253 of 2022,130 Burr Street,Variance,Section 915.02.A.1,"Maximum 10’ retaining wall height, 14’-3” requested","Decision: Based on the foregoing, the Board DENIES the request for a maximumretaining wall height of 14’-3” but retains jurisdiction to review a revised walldesign, which may exceed the permitted 10’ height."
"July 15, 2021(Virtual Hearing)","August 16, 2021",145 of 2021,130 Prospect Street,Variance,Section 903.03.D.2,"15’ front setback required, 0’ requested",Decision: The Applicant’s request for a variance from Section 903.03.D.2 to allow a two-story addition with a 0’ front setback is hereby DENIED.
"May 4, 2023 (Virtual Hearing)","June 8, 2023",40 of 2023,1300 Bennington Avenue,Variance,Section 912.04.K(1),"In street side yards, fences shall be no higher than 4’; 6’ high gate proposed",Decision: The Applicant’s request for a variance from Section 912.04.K(1) to allow for theinstallation of a 6’ high gate to replace a portion of an existing 6’ wall is herebyAPPROVED.
"March 21, 2024","May 3, 2024",32 of 2024,1300 Gardner Street,Variance,Section 904.02.C,"45’/3-stories maximum height, 49’/4-stories proposed","Decision: The application for variances from Sections 904.02.C, 916.02.B.1 and 914.02.Ais DENIED. No Certificate of Occupancy shall be issued for any portion of thenon-compliant structure."
"March 21, 2024","May 3, 2024",32 of 2024,1300 Gardner Street,Variance,Section 904.02.C,"20’ rear setback required, 0’ proposed","Decision: The application for variances from Sections 904.02.C, 916.02.B.1 and 914.02.Ais DENIED. No Certificate of Occupancy shall be issued for any portion of thenon-compliant structure."
"March 21, 2024","May 3, 2024",32 of 2024,1300 Gardner Street,Variance,Section 916.02.B.1,"40’/3-stories maximum height within 50’ of R zoned property, 49’/4-stories proposed 0’ from R zoned property","Decision: The application for variances from Sections 904.02.C, 916.02.B.1 and 914.02.Ais DENIED. No Certificate of Occupancy shall be issued for any portion of thenon-compliant structure."
"March 21, 2024","May 3, 2024",32 of 2024,1300 Gardner Street,Variance,Section 914.02.A,"One additional parking space required, 0 proposed","Decision: The application for variances from Sections 904.02.C, 916.02.B.1 and 914.02.Ais DENIED. No Certificate of Occupancy shall be issued for any portion of thenon-compliant structure."
"April 6, 2023 (Virtual Hearing)","May 21, 2023",21 of 2023,1304 Forbes Avenue,Variance,Section 919.03.M.3,"8” maximum letter height, 1.7’ requested","Decision: The Applicant’s request for variances from Section 919.03.M.5 to allowinstallation of a 4’6” by 17’-10” (79.5 sf) sign mounted on the entrancecanopy is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"April 6, 2023 (Virtual Hearing)","May 21, 2023",21 of 2023,1304 Forbes Avenue,Variance,Section 919.03.M.3,Canopy signs shall not project above canopy,"Decision: The Applicant’s request for variances from Section 919.03.M.5 to allowinstallation of a 4’6” by 17’-10” (79.5 sf) sign mounted on the entrancecanopy is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"December 9, 2021 (Virtual Hearing)","January 20, 2021",257 of 2021,1304 Forbes Avenue,Variance,Section 919.03.M.3,"Maximum height 40’ above grade permitted, 40’-7’’ requested (UPMC Cooper Fieldhouse sign)",Decision: The Applicant’s request for variances from Sections 919.03.O.3 and 919.01.E toallow a 78 sf wall sign to be located at a height of 40’-7” from grade and a 77.5sf sign mounted at a height of 56’-4” from grade on screening above theroofline is hereby APPROVED.
"December 9, 2021 (Virtual Hearing)","January 20, 2021",257 of 2021,1304 Forbes Avenue,Variance,Section 919.03.M.3,Signage may not project above the Roofline (Duquesne University sign),Decision: The Applicant’s request for variances from Sections 919.03.O.3 and 919.01.E toallow a 78 sf wall sign to be located at a height of 40’-7” from grade and a 77.5sf sign mounted at a height of 56’-4” from grade on screening above theroofline is hereby APPROVED.
"August 17, 2023 (Virtual Hearing)","October 11, 2023",118 of 2023,1305 Forbes Avenue,Variance,Section 919.03.M.3(a),"Wall mounted signs shall not extend more than 40’ above grade, 80 sf requested","Decision: The Applicant’s request for variances from Section 919.03.M.3(a) and919.03.M.3(e) to install a wall sign 80’ from grade and a canopy sign with 36”high letters is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 17, 2023 (Virtual Hearing)","October 11, 2023",118 of 2023,1305 Forbes Avenue,Variance,Section 919.03.M.3(e),"Canopy signs shall not project above the canopy and shall not exceed 8” in height, 36” high canopy sign requested","Decision: The Applicant’s request for variances from Section 919.03.M.3(a) and919.03.M.3(e) to install a wall sign 80’ from grade and a canopy sign with 36”high letters is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"November 18, 2021 (Virtual Hearing)","December 20, 2021",246 of 2021,1306 Chicago Street,Special Exception,Section 921.02.A.3,Relocation of structure containing nonconforming uses,"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.3to allow the relocation of a multi-unit residential use and to allow the proposed4-story, 43-unit building on the same zoning lot is hereby APPROVED."
"June 15, 2023 (Virtual Hearing)","July 20, 2023",45 of 2023,131 Meridan Street,Variance,Section 911.02,Two-unit residential is prohibited in R1 Districts,Decision: The Applicant’s requested variance from Section 911.02 is hereby DENIEDWITHOUT PREJUDICE to resubmit a revised proposal and to present evidenceconsistent with the applicable legal standards and requested relief.
"April 15, 2021 (Virtual Hearing)","May 28, 2021",66 of 2021,1311 Sherman Avenue,Variance,Section 903.03.D.2,"15’ front setback required, 0’ requested","Decision: The Applicant’s request for a variance from Section 903.03.D.2 and 925.06.A ishereby APPROVED, subject to the condition that the fence shall containtransparent elements, as presented to the Board."
"April 15, 2021 (Virtual Hearing)","May 28, 2021",66 of 2021,1311 Sherman Avenue,Variance,Section 925.06.A,"4’ maximum height in front setback, 6’ requested","Decision: The Applicant’s request for a variance from Section 903.03.D.2 and 925.06.A ishereby APPROVED, subject to the condition that the fence shall containtransparent elements, as presented to the Board."
"November 3, 2022 (Virtual Hearing)","December 5, 2022",241 of 2022,1313 Reddour Street,Variance,Section 903.03.E.2,"5’ front minimum setback required, 0’ requested",Decision: The Applicant’s request for variances from Sections 903.03.E.2 and 914.02.A toallow for the construction of a house with 0’ front and interior side setbacksand no off-street parking is hereby APPROVED.
"November 3, 2022 (Virtual Hearing)","December 5, 2022",241 of 2022,1313 Reddour Street,Variance,Section 903.03.E.2,"5’ minimum interior side setback required, 0’ requested",Decision: The Applicant’s request for variances from Sections 903.03.E.2 and 914.02.A toallow for the construction of a house with 0’ front and interior side setbacksand no off-street parking is hereby APPROVED.
"November 3, 2022 (Virtual Hearing)","December 5, 2022",241 of 2022,1313 Reddour Street,Variance,Section 914.02.A,"1 off-street parking space required, 0 requested",Decision: The Applicant’s request for variances from Sections 903.03.E.2 and 914.02.A toallow for the construction of a house with 0’ front and interior side setbacksand no off-street parking is hereby APPROVED.
"February 1, 2024 (Virtual Hearing)","April 13, 2024",79 of 2023,1315 Western Avenue,Special Exception,Section 911.02/911.04.A.65,Service Station use is a special exception in UNC Districts,"Decision: The Applicant’s request for a special exception, pursuant to Sections 911.02and 911.04.A.65, to allow a service station use on the Subject Property and therequest for variances from the site plan review criteria in Section 922.04.E.3are hereby APPROVED, subject to the following conditions:1. The use of the property shall not include a car wash facility or oil change,automobile repair or maintenance services;2. The Applicant shall provide traffic mitigation measures as set forth in theTIS and approved by DOMI;3. Landscaping shall be provided on-site, as described to the Board; and4. On-site signage shall be provided to direct pedestrians to the outdoorseating area and crosswalks and to address pedestrian safety concerns."
"February 1, 2024 (Virtual Hearing)","April 13, 2024",79 of 2023,1315 Western Avenue,Variance,922.04.E.3.A,"65% building frontage along build to line required, proposed building is set back from the build-to line.","Decision: The Applicant’s request for a special exception, pursuant to Sections 911.02and 911.04.A.65, to allow a service station use on the Subject Property and therequest for variances from the site plan review criteria in Section 922.04.E.3are hereby APPROVED, subject to the following conditions:1. The use of the property shall not include a car wash facility or oil change,automobile repair or maintenance services;2. The Applicant shall provide traffic mitigation measures as set forth in theTIS and approved by DOMI;3. Landscaping shall be provided on-site, as described to the Board; and4. On-site signage shall be provided to direct pedestrians to the outdoorseating area and crosswalks and to address pedestrian safety concerns."
"February 1, 2024 (Virtual Hearing)","April 13, 2024",79 of 2023,1315 Western Avenue,Variance,922.04.E.3.E,"No parking spaces shall be located between the front building facade and the front lot line, and no corner lot shall be used as off-street parking unless the parking area serves as a shared parking area; parking between the front building façade and front lot line proposed and non- shared parking proposed on corner lot.","Decision: The Applicant’s request for a special exception, pursuant to Sections 911.02and 911.04.A.65, to allow a service station use on the Subject Property and therequest for variances from the site plan review criteria in Section 922.04.E.3are hereby APPROVED, subject to the following conditions:1. The use of the property shall not include a car wash facility or oil change,automobile repair or maintenance services;2. The Applicant shall provide traffic mitigation measures as set forth in theTIS and approved by DOMI;3. Landscaping shall be provided on-site, as described to the Board; and4. On-site signage shall be provided to direct pedestrians to the outdoorseating area and crosswalks and to address pedestrian safety concerns."
"July 14, 2022 (Virtual Hearing)","August 12, 2022",127 of 2022,1316 Beechview Avenue,Variance,Section 903.03.D.2,"15’ minimum front setback, 13’ requested","Decision: The Applicant’s request for a variance from Section 903.03.D.2 to allow a 13’front setback, resulting from the enclosure of a portion of an existing frontporch, is hereby APPROVED, subject to the condition that no new porchstructure extends from the enclosed portion of the structure into the frontsetback."
"January 5, 2023 (Virtual Hearing)","January 25, 2023",266 of 2022,1319 Reddour Street,Variance,Section 903.03.E.2,3’ interior side setback required; 0’ requested,"Decision: The Applicant’s request for variances from Sections 903.03.E.2 to allow for theconstruction of a house, with an attached garage with a 0’ interior sidesetback, is hereby APPROVED."
"September 19, 2024","October 23, 2024",139 of 2024,132 - 134 Prospect Street,Variance,Section 903.03.D.2,"3’ side setback required, 0’ requested",Decision: The Applicant’s request for a variance from Section 903.03.D.2 to allow theconstruction of two attached houses with 0’ interior side setbacks along theshared property line is hereby APPROVED.
"June 17, 2021 (Virtual Hearing)","July 30, 2021",131 of 2021,1321 E. Carson Street,Special Exception,Section 914.07.G.2(a),Proposed six off-site parking spaces for 6 residential units,"Decision: The Applicant’s request for a special exception pursuant to Code Section914.07.G.2.a to allow the use of six off-site parking spaces on Parcel No. 3-H-260 for the six-unit use at 1321 E. Carson Street is hereby APPROVED, subjectto the condition that the Applicant shall record the agreement for use the off-site parking in accordance with Code Section 914.07.G.2.a(4)."
"July 8, 2021 (Virtual Hearing)","August 11, 2021",133 of 2021,1328 Pocono Street,Special Exception,Section 916.04.C/916.09,"15’ residential compatibility parking setback, 13’5” proposed and waiver from residential compatibility standard requested.","Decision: The Applicant’s request for a variance from Section 914.09.F to allow a curb cutproximate to the intersection of Pocono Street and Homestead Street and aspecial exception/waiver pursuant to Sections 916.04.C and 916.09 to allow a13’-5” setback between the proposed eight-car parking area and the 1320Pocono Street property line is hereby APPROVED, “subject to the conditionthat landscaping and screening, as described to the Board, is installed.”."
"July 8, 2021 (Virtual Hearing)","August 11, 2021",133 of 2021,1328 Pocono Street,Variance,Section 914.09.F,"60’ setback for driveway from intersection of Pocono Street and Homestead Street required, 0’ proposed","Decision: The Applicant’s request for a variance from Section 914.09.F to allow a curb cutproximate to the intersection of Pocono Street and Homestead Street and aspecial exception/waiver pursuant to Sections 916.04.C and 916.09 to allow a13’-5” setback between the proposed eight-car parking area and the 1320Pocono Street property line is hereby APPROVED, “subject to the conditionthat landscaping and screening, as described to the Board, is installed.”."
"July 18, 2024","August 19, 2024",102 of 2024,1337 S Side Avenue,Variance,Section 918.03.B.2,8.5’ maximum fence height; 10’ requested,Decision: The Applicant’s request for a variance from Section 912.04.K to allow for theinstallation of a 10’ high fence surrounding basketball and pickleball courts ishereby APPROVED.
"February 8, 2024 (Virtual Hearing)","February 19, 2024",1 of 2024,134 S. Highland Avenue and 5997 Centre Avenue,Special Exception,Section 911.02,Expansion of restaurant (general) use,"Decision: The Applicant’s request for a special exception pursuant to Sections 911.02and 911.04.A.57 to allow a 6,180 sf restaurant (general) use is herebyAPPROVED, subject to the condition that the existing on-site parking ismaintained."
"June 13, 2024","July 10, 2024",73 of 2024,1342 Goettman Street,Variance/ Review,Section 911.02,Two-unit residential use is prohibited in R1D-H District,Decision: The use of the Subject Property for two residential units may continue as alegal nonconforming use.
"April 15, 2021 (Virtual Hearing)","May 28, 2021",93 of 2021,135 Greenside Avenue,Variance,Section 911.02,Use as child care (general),"Decision: The Applicant’s request for a use variance from Code Section 911.02, to allowthe proposed child care (general) use in an R1D District, is hereby DENIED."
"November 19, 2020 (Virtual Hearing)","December 31, 2020",208 of 2020,1356 Lowrie Street,Variance,Section 921.02.A.4,Change from one nonconforming use to another,Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4is hereby APPROVED.
"June 6, 2024","July 10, 2024",48 of 2024,136 Pearl Street,Variance/Review,Section 911.02,Review non-conforming use of building for three residential units,Decision: The use of the Subject Property for a three-unit residential use is legallynonconforming and may continue.
"September 7, 2023 (Virtual Hearing)","September 26, 2023",122 of 2023,1361 Carnahan Road,Variance,Section 914.02.A,15’ maximum accessory structure height; 18’ high light poles proposed,Decision: The Applicant’s request for variances from Sections 912.04.K and 912.04.K.1 toallow for the installation of a basketball court surrounded by a 10’ high fencewith 18’ high light poles is hereby APPROVED.
"September 7, 2023 (Virtual Hearing)","September 26, 2023",122 of 2023,1361 Carnahan Road,Variance,Section 912.04.K.2,6’ high maximum fence height; 10’ high fence around basketball court proposed,Decision: The Applicant’s request for variances from Sections 912.04.K and 912.04.K.1 toallow for the installation of a basketball court surrounded by a 10’ high fencewith 18’ high light poles is hereby APPROVED.
"April 14, 2022 (Virtual Hearing)","May 19, 2022",81 of 2022,137 Merrimac Street,Variance,Section 912.04.L(3),Parking in front of primary structure,Decision: The Applicant’s request for a variance from Sections 903.02D.2 and 912.04.L toallow for the construction of a two car parking pad in the front yard of theSubject Property is hereby DENIED.
"April 14, 2022 (Virtual Hearing)","May 19, 2022",81 of 2022,137 Merrimac Street,Variance,Section 903.03.D.2,"15’ front setback required, 0’ requested",Decision: The Applicant’s request for a variance from Sections 903.02D.2 and 912.04.L toallow for the construction of a two car parking pad in the front yard of theSubject Property is hereby DENIED.
"September 7, 2023 (Virtual Hearing)","September 26, 2023",124 of 2023,140 Tecumseh Street,Variance,Section 903.03.C.2,"3,200 sf minimum lot size, nine lots ranging from 859 sf to 1,101 sf requested","Decision: The Applicant’s request for variances from Section 903.03.C.2 to allow thereduced lot sizes and rear setbacks, as proposed for the existing attachedunits, is hereby APPROVED."
"September 7, 2023 (Virtual Hearing)","September 26, 2023",124 of 2023,140 Tecumseh Street,Variance,Section 903.03.C.2,"30’ minimum rear setback, Less requested for houses","Decision: The Applicant’s request for variances from Section 903.03.C.2 to allow thereduced lot sizes and rear setbacks, as proposed for the existing attachedunits, is hereby APPROVED."
"February 18, 2021 (Virtual Hearing)","March 19, 2021",3 of 2021,1400 Beechview Avenue,Special Exception,Section 921.02.A.1,Change non-conforming use of ground floor from retail sales and services (limited) to an additional dwelling unit.,"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4to allow the change of use of the structure for the nonconforming grocerystore, with two residential units, to use for three residential units is herebyAPPROVED."
"July 21, 2022 (Virtual Hearing)","August 22, 2022",147 of 2022,1400 Locust Street,Variance,Section 919.03.M.3.(b),"50 sf maximum permitted ground sign area; 58 sf (Signs 002, 018, 714, 716) and 94 sf (Signs 171, 704) requested","Decision: The Applicant’s request for variances from Section 919.03.M.3 and 919.03.M.8is hereby APPROVED, for the 4 replacement signs and 8 new signs asdescribed."
"July 21, 2022 (Virtual Hearing)","August 22, 2022",147 of 2022,1400 Locust Street,Variance,Section 919.03.M.3.(b),"Ground signs may not be located less than 200’ from another ground sign; reduced separation distance requested (Signs 171, 174, 702, 704, 712, 714)","Decision: The Applicant’s request for variances from Section 919.03.M.3 and 919.03.M.8is hereby APPROVED, for the 4 replacement signs and 8 new signs asdescribed."
"July 21, 2022 (Virtual Hearing)","August 22, 2022",147 of 2022,1400 Locust Street,Variance,Section 919.03.M.3.(a),"Maximum projection of wall signs in is 3’; 10’ (Sign 258) and 8’-4’’ (Signs 706, 708a) proposed","Decision: The Applicant’s request for variances from Section 919.03.M.3 and 919.03.M.8is hereby APPROVED, for the 4 replacement signs and 8 new signs asdescribed."
"July 21, 2022 (Virtual Hearing)","August 22, 2022",147 of 2022,1400 Locust Street,Variance,Section 919.03.M.8.(d).(1),"Maximum one wall mounted sign along each street frontage; 2 proposed (Signs 706, 708a) Maximum one projecting sign permitted per façade, 2 proposed (Sign 720)","Decision: The Applicant’s request for variances from Section 919.03.M.3 and 919.03.M.8is hereby APPROVED, for the 4 replacement signs and 8 new signs asdescribed."
"November 2, 2023 (Virtual Hearing)","December 13, 2023",140 of 2023,1403 Sarah Street,Variance,Section 911.02,Two-unit residential structures are prohibited in R1A Districts,"Decision: The Applicant’s request for a variance from Section 911.02 to permit the use ofthe 1403 Sarah Street parcel for two residential units is hereby APPROVED,subject conditions that a two-unit use not permitted for the 1405 Sarah Streetparcel and no dimensional variances are sought for either structure."
"August 11, 2022 (Virtual Hearing)","November 9, 2022",140 of 2022,1403-1405 Sarah Street,Variance,Section 911.02,Two-unit residential use is not permitted in R1A Districts,"Decision: The Applicant’s request for variances from Sections 911.02, 903.03.E.2 and912.04.L to allow for the construction of a two-unit residential structures on each of the403 and 405 Sarah Street parcels, with limited setbacks and front yard parking, is herebyDENIED."
"August 11, 2022 (Virtual Hearing)","November 9, 2022",140 of 2022,1403-1405 Sarah Street,Variance,Section 912.04.L(3),"Parking setback 5' from front of structure required, parking less than 5' from front of structure requested","Decision: The Applicant’s request for variances from Sections 911.02, 903.03.E.2 and912.04.L to allow for the construction of a two-unit residential structures on each of the403 and 405 Sarah Street parcels, with limited setbacks and front yard parking, is herebyDENIED."
"August 11, 2022 (Virtual Hearing)","November 9, 2022",140 of 2022,1403-1405 Sarah Street,Variance,Section 912.04.L(3),"15’ rear yard setback required, 2’ requested","Decision: The Applicant’s request for variances from Sections 911.02, 903.03.E.2 and912.04.L to allow for the construction of a two-unit residential structures on each of the403 and 405 Sarah Street parcels, with limited setbacks and front yard parking, is herebyDENIED."
"August 11, 2022 (Virtual Hearing)","November 9, 2022",140 of 2022,1403-1405 Sarah Street,Variance,Section 912.04.L(3),"5’ front setback required, 0’ requested for decks","Decision: The Applicant’s request for variances from Sections 911.02, 903.03.E.2 and912.04.L to allow for the construction of a two-unit residential structures on each of the403 and 405 Sarah Street parcels, with limited setbacks and front yard parking, is herebyDENIED."
"March 6, 2025","April 8, 2025",9 of 2025,1405 Shady Avenue,Variance,Section 912.04,15’ maximum accessory structure height; 17’ and 16’ proposed for shade canopies,"Decision: The Applicant’s request for variances from Sections 912.04, 912.04.K and903.03.B to allow the construction of shade structures and a fence that do notcomply with the Code’s height and setback requirements for the Children’sInstitute’s playground is hereby APPROVED; subject to the condition that the6’ high fence is an open fence."
"March 6, 2025","April 8, 2025",9 of 2025,1405 Shady Avenue,Variance,Section 903.03.B,Accessory structures (shading elements/canopies and play equipment) proposed within setbacks,"Decision: The Applicant’s request for variances from Sections 912.04, 912.04.K and903.03.B to allow the construction of shade structures and a fence that do notcomply with the Code’s height and setback requirements for the Children’sInstitute’s playground is hereby APPROVED; subject to the condition that the6’ high fence is an open fence."
"March 6, 2025","April 8, 2025",9 of 2025,1405 Shady Avenue,Variance,Section 912.04.K,4’ maximum fence height in exterior side yard; 6’ high fence proposed,"Decision: The Applicant’s request for variances from Sections 912.04, 912.04.K and903.03.B to allow the construction of shade structures and a fence that do notcomply with the Code’s height and setback requirements for the Children’sInstitute’s playground is hereby APPROVED; subject to the condition that the6’ high fence is an open fence."
"April 8, 2021 (Virtual Hearing)","May 21, 2021",74 of 2021,1409 Tinsbury Street,Variance/Review,Section 911.02,Use of structure as two-unit residential is not permitted in R1 District,Decision: The use of the structure for two units may continue.
"March 3, 2022 (Virtual Hearing)","March 28, 2022",59 of 2022,141 Bigham Street,Special Exception,Section 911.02,Use as child care (limited) is a Special Exception,"Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.12for the child care (limited) use, as described, is hereby APPROVED, subject tothe condition that the Applicant shall receive all necessary approvals from theDepartment of Human Services."
"March 3, 2022 (Virtual Hearing)","March 28, 2022",59 of 2022,141 Bigham Street,Special Exception,Section 914.02.A,"2 or 3 parking spaces required, 1 space provided","Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.12for the child care (limited) use, as described, is hereby APPROVED, subject tothe condition that the Applicant shall receive all necessary approvals from theDepartment of Human Services."
"March 3, 2022 (Virtual Hearing)","March 28, 2022",59 of 2022,141 Bigham Street,Special Exception,Section 911.02,Use as child care (limited) is a Special Exception,"Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.12for the child care (limited) use, as described, is hereby APPROVED, subject tothe condition that the Applicant shall receive all necessary approvals from theDepartment of Human Services within 120 days of the issuance of zoningapproval."
"March 3, 2022 (Virtual Hearing)","March 28, 2022",59 of 2022,141 Bigham Street,Special Exception,Section 914.02.A,"2 or 3 parking spaces required, 1 space provided","Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.12for the child care (limited) use, as described, is hereby APPROVED, subject tothe condition that the Applicant shall receive all necessary approvals from theDepartment of Human Services within 120 days of the issuance of zoningapproval."
"September 5, 2024","October 7, 2024",130 of 2024,141 Republic Street,Variance,Section 912.04.L,Parking located in the front yard prohibited,"Decision: The Applicant’s request for a variance from Section 912.04.L.3 to construct aparking pad in the front yard is hereby APPROVED, subject to the conditionthat screening and landscaping shall be provided, as presented to the Board."
"May 13, 2021 (Virtual Hearing)","June 17, 2021",88 of 2021,1412 Bellaire Place,Variance,Section 903.03.D.2,"5’ interior side setback required, 0’ proposed for deck and stairs","Decision: The request for a variance from Section 903.03.D.2 to allow for the replacementof an existing deck and stairs, with a 0’ side setback from the property lineshared with 1414 Bellaire Place is hereby APPROVED."
"August 17, 2023 (Virtual Hearing)","October 4, 2023",113 of 2023,1415 Squirrel Hill Avenue,Variance,Section 903.03.A.2,"5’ interior side setback required, 3’-7” requested","Decision: The Applicant’s request for variances from Section 903.03.A.2 to allow for theconstruction of a one-story addition, including an attached garage, is herebyAPPROVED, subject to these conditions:• The height of the addition shall not exceed 15’/one-story;• The rear setback for the entire structure shall be at least 15’;• The interior side setback from the 1427 Squirrel Hill Avenue property lineshall not exceed 3’-7”;• The length of the structure shall not extend along the 1427 Squirrel HillAvenue property line for any greater length than the existing garage;• Existing trees, vegetation and root systems that affect adjoining propertiesshall be maintained; and• The Applicant shall consult with a qualified arborist and the affectedneighbors with respect to any construction work that might affect trees onadjacent properties and shall submit the arborist’s report to the Departmentof Permits, Licenses and Inspections in conjunction with the building permitapplication.."
"August 17, 2023 (Virtual Hearing)","October 4, 2023",113 of 2023,1415 Squirrel Hill Avenue,hearing),Section 903.03.A.2,"30’ rear setback required, 15’ requested","Decision: The Applicant’s request for variances from Section 903.03.A.2 to allow for theconstruction of a one-story addition, including an attached garage, is herebyAPPROVED, subject to these conditions:• The height of the addition shall not exceed 15’/one-story;• The rear setback for the entire structure shall be at least 15’;• The interior side setback from the 1427 Squirrel Hill Avenue property lineshall not exceed 3’-7”;• The length of the structure shall not extend along the 1427 Squirrel HillAvenue property line for any greater length than the existing garage;• Existing trees, vegetation and root systems that affect adjoining propertiesshall be maintained; and• The Applicant shall consult with a qualified arborist and the affectedneighbors with respect to any construction work that might affect trees onadjacent properties and shall submit the arborist’s report to the Departmentof Permits, Licenses and Inspections in conjunction with the building permitapplication.."
"December 5, 2024","January 15, 2025",163 of 2024,1418 Gardner Street,Variance,Section 921.02.A.4,Change non-conforming use from repair garage to art studio,"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4to allow the use of the Subject property for an art studio and gallery, asdescribed to the Board, is hereby APPROVED."
"July 18, 2024","August 17, 2024",94 of 2024,1420 Manley Street/1411 Kinmount Street,Variance,Section 903.03.B.2,"5,000 sf minimum lot size; 3,429 sf (1420 Manley), and 4,250 sf (1411 Kinmount) requested","Decision: The Applicant’s request for variances from Section 903.03.B.2 to allow therevision of the lot lines for Parcel No. 39-C-139 (1411 Kinmount Street) and 39-C-168 (1420 Manley Street), in a manner that creates lots that do not complywith the Code’s minimum lot size standard and a structure with a limited rearsetback, is hereby APPROVED."
"July 18, 2024","August 17, 2024",94 of 2024,1420 Manley Street/1411 Kinmount Street,Variance,Section 903.03.B.2,30’ rear setback required; 27’ requested (1411 Kinmount),"Decision: The Applicant’s request for variances from Section 903.03.B.2 to allow therevision of the lot lines for Parcel No. 39-C-139 (1411 Kinmount Street) and 39-C-168 (1420 Manley Street), in a manner that creates lots that do not complywith the Code’s minimum lot size standard and a structure with a limited rearsetback, is hereby APPROVED."
